scope,profile,motion,seed,success,minimum_distance_m,oscillatory,maximum_command_reversal_rate_hz,mean_acceleration_jerk_rms_mps3,agent_visible_fraction,all_agents_lost_fraction,mean_absolute_range_error_fraction,range_error_over_20_percent_fraction
multi,conservative,multi_sine,2026481818,1,0.2978275312732417,0,0.2112676056338028,1.5595261861977103,0.9711934156378601,0.0,0.14684164202249936,0.2537313432835821
multi,conservative,multi_sine,2026481819,0,0.7343549429664227,0,0.07547169811320754,2.1993970831424643,0.47017543859649125,0.5263157894736842,0.15845988890162416,0.2957393483709273
multi,conservative,multi_sine,2026481820,0,1.1949436334449997,0,0.08333333333333333,1.943191409721532,0.4666666666666667,0.5307692307692308,0.1432496587638966,0.24930747922437674
multi,conservative,multi_sine,2026481821,0,0.9307143245694562,0,0.12578616352201258,2.847816376803676,0.478584729981378,0.5083798882681564,0.09949322435239043,0.12598425196850394
multi,conservative,multi_sine,2026481822,0,0.8704120185214299,0,0.036231884057971016,2.2879320561065835,0.47184684684684686,0.5236486486486487,0.16843601727308302,0.2764423076923077
multi,conservative,multi_sine,2026481823,0,2.917341729836733,0,0.10638297872340424,1.7628784220064222,0.3620309050772627,0.609271523178808,0.12213338050425102,0.2153846153846154
multi,conservative,multi_sine,2026481824,0,2.823894552483116,0,0.13100436681222707,2.718602385143891,0.46318607764390896,0.5341365461847389,0.1527602626462389,0.27988338192419826
multi,conservative,multi_sine,2026481825,0,1.1611288774691775,0,0.07575757575757575,1.1622791301182998,0.33568075117370894,0.528169014084507,0.17851728073191742,0.36042402826855124
multi,conservative,multi_sine,2026481826,0,3.7810113520472255,0,0.12738853503184713,2.1289836540598652,0.3408662900188324,0.5254237288135594,0.11150253046671561,0.17415730337078653
multi,conservative,multi_sine,2026481827,0,8.515738133797823,0,0.14084507042253522,1.5594775731592991,0.3218884120171674,0.5450643776824035,0.14256771870770804,0.22972972972972974
multi,conservative,multi_sine,2026481828,0,2.35202009974785,0,0.0390625,2.2107189067676307,0.37922705314009664,0.6195652173913043,0.14806433725093807,0.2540192926045016
multi,conservative,multi_sine,2026481829,0,5.3317159758117665,0,0.0980392156862745,2.5468734692409263,0.46279761904761907,0.53125,0.12681861341178102,0.21103896103896103
multi,conservative,multi_sine,2026481830,0,4.7531411171277025,0,0.12605042016806722,2.4616147708479037,0.4573643410852713,0.5348837209302325,0.149951165267939,0.27635327635327633
multi,conservative,multi_sine,2026481831,0,0.7054924718120991,0,0.11538461538461539,1.505916300572033,0.4035714285714286,0.5928571428571429,0.11144942183743677,0.18452380952380953
multi,conservative,multi_sine,2026481832,0,1.2219747183154743,0,0.16326530612244897,2.8719444644482284,0.5056603773584906,0.4716981132075472,0.1361569448716738,0.20300751879699247
multi,conservative,multi_sine,2026481833,0,0.7610203731346292,0,0.10989010989010989,1.3410783538624316,0.47029702970297027,0.5198019801980198,0.1121366420276797,0.1879432624113475
multi,conservative,multi_sine,2026481834,0,7.166889732438729,0,0.13636363636363635,2.465897874196217,0.45694444444444443,0.5375,0.1484791179679197,0.26993865030674846
multi,conservative,multi_sine,2026481835,1,0.4607831426605888,0,0.196078431372549,1.5616729227601207,0.9972677595628415,0.0,0.12198048861165083,0.19060773480662985
multi,conservative,multi_sine,2026481836,0,3.89556931643963,0,0.14084507042253522,2.6870674777306456,0.46494992846924177,0.5278969957081545,0.13248618182154817,0.21739130434782608
multi,conservative,multi_sine,2026481837,0,1.039540997833485,0,0.1293103448275862,2.012910871136212,0.4312169312169312,0.5634920634920635,0.12232219047130577,0.18885448916408668
multi,conservative,multi_sine,2026481838,0,2.605720241760543,0,0.10989010989010989,2.3264298818858915,0.4653014789533561,0.5290102389078498,0.16884922680276235,0.3054187192118227
multi,conservative,multi_sine,2026481839,0,5.454041408640364,0,0.07407407407407407,2.2394536007399535,0.45517241379310347,0.5379310344827586,0.1708015595226903,0.3231552162849873
multi,conservative,multi_sine,2026481840,0,3.688726159632512,0,0.06097560975609755,3.052542193613205,0.4673913043478261,0.5271739130434783,0.10779976344772385,0.1607843137254902
multi,conservative,multi_sine,2026481841,0,3.427399172494427,0,0.1408450704225352,2.1525433539426904,0.5317982456140351,0.46381578947368424,0.14432440743024086,0.2717842323651452
multi,conservative,multi_sine,2026481842,1,0.503360338490622,0,0.099009900990099,3.2608557499397506,0.9476584022038568,0.024793388429752067,0.144724351028652,0.26099706744868034
multi,conservative,multi_sine,2026481843,0,3.5177910348308106,0,0.07604562737642585,2.1972441122958033,0.4911660777385159,0.49823321554770317,0.1549078470214831,0.2898550724637681
multi,conservative,multi_sine,2026481844,0,3.248553617139668,0,0.11235955056179775,2.640200033849195,0.45454545454545453,0.5353535353535354,0.11769476939538775,0.20599250936329588
multi,conservative,multi_sine,2026481845,0,1.9500276509230035,0,0.12048192771084336,1.761346869717258,0.4114002478314746,0.5353159851301115,0.16925423199127745,0.303951367781155
multi,conservative,multi_sine,2026481846,0,1.762305976949835,0,0.15384615384615385,2.344606531860116,0.4642857142857143,0.5321428571428571,0.16460267974719547,0.2997416020671835
multi,conservative,multi_sine,2026481847,0,4.511057040562838,0,0.14851485148514848,2.536307639054032,0.45645645645645644,0.5315315315315315,0.13271781380428793,0.2059800664451827
multi,conservative,multi_sine,2026481848,0,1.532493189537163,0,0.08658008658008658,1.4225291721992255,0.4634794156706507,0.5298804780876494,0.1381284843645419,0.23699421965317918
multi,conservative,multi_sine,2026481849,1,0.1706446677303905,0,0.25210084033613445,4.185743517366144,0.9088729016786571,0.014388489208633094,0.16486832640566546,0.30851063829787234
multi,conservative,multi_sine,2026481850,0,2.0788028520474424,0,0.1020408163265306,2.798709841779907,0.4537037037037037,0.5370370370370371,0.11497555938670417,0.16151202749140894
multi,conservative,bspline,2026581801,0,0.6551361754695294,0,0.066006600660066,2.0748684504036468,0.3973168214654283,0.6006191950464397,0.14093108661938336,0.2198952879581152
multi,conservative,bspline,2026581802,1,0.28014952831438467,0,0.2727272727272727,1.7177749864316911,0.9974358974358974,0.0,0.15294861662379125,0.3134715025906736
multi,conservative,bspline,2026581803,1,0.5583414747641117,0,0.2542372881355932,1.9838286793102986,0.9975845410628019,0.0,0.16297487613714765,0.28536585365853656
multi,conservative,bspline,2026581804,1,0.43754822210608085,0,0.17857142857142855,0.6735421317491482,1.0,0.0,0.11062932092400293,0.17048346055979643
multi,conservative,bspline,2026581805,1,0.27075636443378026,0,0.12658227848101264,2.0178709313215832,0.9966329966329966,0.0,0.12020388912219368,0.19112627986348124
multi,conservative,bspline,2026581806,0,0.9250034142200315,0,0.09771986970684038,2.0250729572823007,0.5361875637104995,0.45871559633027525,0.14582773101856247,0.26195028680688337
multi,conservative,bspline,2026581807,0,0.8079858001533217,0,0.08695652173913043,2.4942622305250484,0.472,0.524,0.1412665512412807,0.2564102564102564
multi,conservative,bspline,2026581808,1,0.28910176492860495,0,0.25806451612903225,0.33780565793286305,1.0,0.0,0.1644592793235869,0.29693486590038315
multi,conservative,bspline,2026581809,0,0.6997410566867904,0,0.07662835249042145,2.11207627294791,0.4709371293001186,0.5231316725978647,0.1377163193992092,0.2614213197969543
multi,conservative,bspline,2026581810,0,1.6728499290035872,0,0.11834319526627217,2.9925287171026245,0.4691358024691358,0.5238095238095238,0.09576650338622117,0.12927756653992395
multi,conservative,bspline,2026581811,1,0.5437352975335108,0,0.21739130434782605,0.8812849342717964,1.0,0.0,0.11036122966151002,0.17717717717717718
multi,conservative,bspline,2026581812,1,0.3021269335897811,0,0.2,2.034341334372878,0.9972222222222222,0.0,0.1460308369364054,0.25842696629213485
multi,conservative,bspline,2026581813,0,3.4502969502335095,0,0.09174311926605504,2.6592544590820744,0.4635854341736695,0.5336134453781513,0.14134293056211558,0.22560975609756098
multi,conservative,bspline,2026581814,1,0.08783946663942041,0,0.23529411764705882,2.308085789745186,0.9968253968253968,0.0,0.12431166028041607,0.17041800643086816
multi,conservative,bspline,2026581815,0,0.6028864551871166,0,0.0970873786407767,1.8434938431382477,0.5460992907801419,0.44680851063829785,0.15456356602940602,0.28544776119402987
multi,conservative,bspline,2026581816,0,2.1106248075568237,0,0.04807692307692307,2.427728290996392,0.4678362573099415,0.5263157894736842,0.12790997530117262,0.21766561514195584
multi,conservative,bspline,2026581817,0,0.7766125943952406,0,0.12875536480686695,2.5072311559436637,0.47167325428194995,0.525691699604743,0.13786813570401504,0.24507042253521127
multi,conservative,bspline,2026581818,0,3.1856092366799666,0,0.10309278350515463,2.8025448314741066,0.46417445482866043,0.5327102803738317,0.12086378401415825,0.17966101694915254
multi,conservative,bspline,2026581819,0,0.700079343073683,0,0.1680672268907563,1.3107393009090926,0.29198966408268734,0.5852713178294574,0.10255389519016206,0.13901345291479822
multi,conservative,bspline,2026581820,1,0.19705162360785483,0,0.198019801980198,2.275131658979205,0.9889807162534435,0.0,0.140073311869584,0.2556179775280899
multi,conservative,bspline,2026581821,1,0.1703981524801956,0,0.1111111111111111,2.984848837804598,0.9939393939393939,0.0,0.13329191324817724,0.2123076923076923
multi,conservative,bspline,2026581822,1,0.35340658128443414,0,0.14705882352941174,2.292612622385873,0.9850427350427351,0.0,0.16162029052757404,0.3078602620087336
multi,conservative,bspline,2026581823,1,0.48971379121036734,0,0.09433962264150943,1.1101166897073436,1.0,0.0,0.15667614360214638,0.2906666666666667
multi,conservative,bspline,2026581824,0,1.050268743437485,0,0.030303030303030304,1.9418941721321559,0.40190476190476193,0.5942857142857143,0.12935053399191684,0.1957040572792363
multi,conservative,bspline,2026581825,0,0.6835213841678082,0,0.13333333333333333,2.2001635787227727,0.47619047619047616,0.5183673469387755,0.1329172612997913,0.21902017291066284
multi,conservative,bspline,2026581826,0,0.6145883116231834,0,0.125,1.7281193495153213,0.40897435897435896,0.5846153846153846,0.11063111082094083,0.16455696202531644
multi,conservative,bspline,2026581827,0,0.9535818085843873,0,0.0546448087431694,2.506619517715299,0.4729064039408867,0.5172413793103449,0.11811331592990756,0.18947368421052632
multi,conservative,bspline,2026581828,0,2.59773319397346,0,0.09389671361502347,2.646228688823068,0.4005722460658083,0.592274678111588,0.10611936005566949,0.16967509025270758
multi,conservative,bspline,2026581829,1,0.49724209245753476,1,0.449438202247191,0.9795619241783283,0.9938837920489296,0.0,0.11091109644698746,0.19875776397515527
multi,conservative,bspline,2026581830,0,0.8828122169237521,0,0.15957446808510636,2.70209737434338,0.5336538461538461,0.46153846153846156,0.12924019380792032,0.20303030303030303
multi,conservative,bspline,2026581831,0,0.6553245714363294,0,0.07462686567164178,1.3787376793151855,0.3941548183254344,0.5924170616113744,0.17361544238714255,0.3326612903225806
multi,conservative,bspline,2026581832,0,2.8323651042337112,0,0.1111111111111111,2.952624073873578,0.4683333333333333,0.525,0.1118213097951228,0.17625899280575538
multi,conservative,bspline,2026581833,1,0.45201116936146424,0,0.25,2.3970483398814006,0.9261904761904762,0.0,0.12438631308883939,0.18134715025906736
multi,conservative,bspline,2026581834,1,0.26971533785460783,0,0.29702970297029696,1.8486458469192197,0.9972451790633609,0.0,0.15178834502262345,0.2618384401114206
multi,conservative,bspline,2026581835,1,0.36607030952522385,0,0.10101010101010101,1.8983941026707436,0.9971988795518207,0.0,0.1565990070713897,0.29461756373937675
multi,conservative,bspline,2026581836,1,0.4792344151611902,0,0.18518518518518517,2.3078763349877076,0.9921875,0.0,0.16232532678379136,0.30158730158730157
multi,conservative,bspline,2026581837,1,0.5517907727191494,0,0.16393442622950818,1.9418814346764337,0.9929577464788732,0.0,0.1537374330319882,0.28095238095238095
multi,conservative,bspline,2026581838,1,0.4321124832692507,0,0.13986013986013984,2.5484925289977025,0.9570552147239264,0.03067484662576687,0.1460976755808611,0.24516129032258063
multi,conservative,bspline,2026581839,0,0.6487704254574386,0,0.09174311926605504,2.362876921998295,0.5140056022408963,0.4789915966386555,0.12583646519120545,0.20604395604395603
multi,conservative,bspline,2026581840,0,1.4616235406796354,0,0.10380622837370242,2.116067690607751,0.3959007551240561,0.6019417475728155,0.12785641217177474,0.20054945054945056
multi,conservative,bspline,2026581841,1,0.38810788009857733,0,0.16129032258064516,0.868556609113429,1.0,0.0,0.12807529881045215,0.17715617715617715
multi,conservative,bspline,2026581842,0,1.304514845890081,0,0.23121387283236994,2.9390285466899244,0.5457685664939551,0.45077720207253885,0.10804108336506062,0.16932907348242812
multi,conservative,bspline,2026581843,1,0.23961253503655633,0,0.3191489361702127,1.3381115913901542,1.0,0.0,0.14758505841029826,0.25663716814159293
multi,conservative,bspline,2026581844,0,0.6865537731318065,0,0.054945054945054944,2.531271199928238,0.4752475247524752,0.5198019801980198,0.11327984161227346,0.18947368421052632
multi,conservative,bspline,2026581845,1,0.22522352663407041,0,0.17094017094017092,1.6025918032917223,0.9951338199513382,0.0,0.1261379904467116,0.19950738916256158
multi,conservative,bspline,2026581846,1,0.2916378000962885,0,0.16666666666666666,1.4665696618238353,0.995,0.0,0.1757998012927735,0.31986531986531985
multi,conservative,bspline,2026581847,0,1.0891187113844225,0,0.08733624454148471,2.2911107852117945,0.4390896921017403,0.5542168674698795,0.14703368144147178,0.2553846153846154
multi,conservative,bspline,2026581848,1,0.5973366171301073,0,0.16528925619834708,2.438857913211342,0.9905437352245863,0.0,0.12797128515169337,0.22596153846153846
multi,conservative,bspline,2026581849,1,0.5747257824036355,0,0.2564102564102564,2.594414496601238,0.9693877551020408,0.01020408163265306,0.1169536467266242,0.2198581560283688
multi,conservative,bspline,2026581850,0,1.9442529247279252,0,0.18867924528301885,1.6577251915898958,0.5176908752327747,0.4692737430167598,0.11097336102487772,0.1709090909090909
multi,flight_test,line,2026081801,1,0.32978102654501285,0,0.10416666666666666,0.2804277583670225,0.9971264367816092,0.0,0.14098520985928167,0.22965116279069767
multi,flight_test,line,2026081802,1,0.5634676633107659,0,0.0980392156862745,0.5710391404387217,0.9918032786885246,0.0,0.15048548905901035,0.2611111111111111
multi,flight_test,line,2026081803,1,0.21068534007082057,0,0.14492753623188406,0.599009107585266,0.9831223628691983,0.0,0.17739787267507193,0.30885529157667385
multi,flight_test,line,2026081804,1,0.5715456097329161,0,0.1,0.44650336425011633,1.0,0.0,0.14485623647765117,0.25210084033613445
multi,flight_test,line,2026081805,1,0.03897752578786751,0,0.0,0.356625064115701,0.9961240310077519,0.0,0.1021917911226184,0.16141732283464566
multi,flight_test,line,2026081806,1,0.10642917492886882,0,0.0,0.29322130828292964,0.9966666666666667,0.0,0.11575398978677044,0.17229729729729729
multi,flight_test,line,2026081807,1,0.3209904486958048,0,0.14814814814814814,0.2957898313475469,0.9956989247311828,0.0,0.1296375556200228,0.1956521739130435
multi,flight_test,line,2026081808,1,0.15228842050745453,0,0.2097902097902098,0.24247818507762053,1.0,0.0,0.15550992655137452,0.29012345679012347
multi,flight_test,line,2026081809,1,0.4791269871331422,0,0.09433962264150943,0.46587004631186174,0.9920634920634921,0.0,0.148089054198186,0.2661290322580645
multi,flight_test,line,2026081810,1,0.534858550355872,0,0.15384615384615385,0.2896060603399067,1.0,0.0,0.10641970698455745,0.1626984126984127
